timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-06-23 06:00:00+00:00,62867.3,SHORT,-1,-1,905.5032,-0.7026,-9.4497,77
2026-06-23 07:00:00+00:00,62799.7,FLAT,-1,0,905.8424,-0.1075,-9.4158,78
2026-06-23 08:00:00+00:00,62303.3,FLAT,0,0,905.8424,-0.7904,-9.4158,78
2026-06-23 09:00:00+00:00,62301.5,FLAT,0,0,905.8424,-0.0029,-9.4158,78
2026-06-23 10:00:00+00:00,62240.2,LONG,0,1,905.2083,-0.0984,-9.4792,79
2026-06-23 11:00:00+00:00,62438.1,LONG,1,1,908.0865,0.318,-9.1913,79
2026-06-23 12:00:00+00:00,62191.9,LONG,1,1,904.5058,-0.3943,-9.5494,79
2026-06-23 13:00:00+00:00,62403.8,LONG,1,1,907.5876,0.3407,-9.2412,79
2026-06-23 14:00:00+00:00,62412.2,FLAT,1,0,907.0744,0.0135,-9.2926,80
2026-06-23 15:00:00+00:00,62393.7,FLAT,0,0,907.0744,-0.0296,-9.2926,80
2026-06-23 16:00:00+00:00,62487.7,FLAT,0,0,907.0744,0.1507,-9.2926,80
2026-06-23 17:00:00+00:00,62278.2,FLAT,0,0,907.0744,-0.3353,-9.2926,80
2026-06-23 18:00:00+00:00,62166.6,FLAT,0,0,907.0744,-0.1792,-9.2926,80
2026-06-23 19:00:00+00:00,62320.2,FLAT,0,0,907.0744,0.2471,-9.2926,80
2026-06-23 20:00:00+00:00,62389.3,FLAT,0,0,907.0744,0.1109,-9.2926,80
2026-06-23 21:00:00+00:00,62524.8,FLAT,0,0,907.0744,0.2172,-9.2926,80
2026-06-23 22:00:00+00:00,62514.4,FLAT,0,0,907.0744,-0.0166,-9.2926,80
2026-06-23 23:00:00+00:00,62650.3,LONG,0,1,906.4394,0.2174,-9.3561,81
2026-06-24 00:00:00+00:00,62928.0,LONG,1,1,910.4572,0.4433,-8.9543,81
2026-06-24 01:00:00+00:00,62856.6,LONG,1,1,909.4242,-0.1135,-9.0576,81
2026-06-24 02:00:00+00:00,62560.8,LONG,1,1,905.1445,-0.4706,-9.4856,81
2026-06-24 03:00:00+00:00,62659.1,LONG,1,1,906.5667,0.1571,-9.3433,81
2026-06-24 04:00:00+00:00,62672.5,LONG,1,1,906.7606,0.0214,-9.3239,81
2026-06-24 05:00:00+00:00,62807.2,LONG,1,1,908.7095,0.2149,-9.1291,81
2026-06-24 06:00:00+00:00,62701.7,LONG,1,1,907.1831,-0.168,-9.2817,81
2026-06-24 07:00:00+00:00,62559.6,LONG,1,1,905.1271,-0.2266,-9.4873,81
2026-06-24 08:00:00+00:00,62719.0,FLAT,1,0,906.7981,0.2548,-9.3202,82
2026-06-24 09:00:00+00:00,62617.5,FLAT,0,0,906.7981,-0.1618,-9.3202,82
2026-06-24 10:00:00+00:00,62376.0,FLAT,0,0,906.7981,-0.3857,-9.3202,82
2026-06-24 11:00:00+00:00,62839.0,FLAT,0,0,906.7981,0.7423,-9.3202,82
2026-06-24 12:00:00+00:00,62529.1,FLAT,0,0,906.7981,-0.4932,-9.3202,82
2026-06-24 13:00:00+00:00,61241.4,FLAT,0,0,906.7981,-2.0594,-9.3202,82
2026-06-24 14:00:00+00:00,61019.0,FLAT,0,0,906.7981,-0.3632,-9.3202,82
2026-06-24 15:00:00+00:00,60179.1,LONG,0,1,906.1633,-1.3765,-9.3837,83
2026-06-24 16:00:00+00:00,59774.1,LONG,1,1,900.0649,-0.673,-9.9935,83
2026-06-24 17:00:00+00:00,59329.8,LONG,1,1,893.3747,-0.7433,-10.6625,83
2026-06-24 18:00:00+00:00,59511.9,LONG,1,1,896.1167,0.3069,-10.3883,83
2026-06-24 19:00:00+00:00,59868.8,LONG,1,1,901.4908,0.5997,-9.8509,83
2026-06-24 20:00:00+00:00,60873.0,LONG,1,1,916.6118,1.6773,-8.3388,83
2026-06-24 21:00:00+00:00,61013.5,LONG,1,1,918.7274,0.2308,-8.1273,83
2026-06-24 22:00:00+00:00,60781.3,LONG,1,1,915.231,-0.3806,-8.4769,83
2026-06-24 23:00:00+00:00,60980.8,LONG,1,1,918.235,0.3282,-8.1765,83
2026-06-25 00:00:00+00:00,60725.8,LONG,1,1,914.3953,-0.4182,-8.5605,83
2026-06-25 01:00:00+00:00,60831.5,LONG,1,1,915.9869,0.1741,-8.4013,83
2026-06-25 02:00:00+00:00,60701.7,LONG,1,1,914.0324,-0.2134,-8.5968,83
2026-06-25 03:00:00+00:00,60795.1,LONG,1,1,915.4388,0.1539,-8.4561,83
2026-06-25 04:00:00+00:00,61263.2,LONG,1,1,922.4873,0.77,-7.7513,83
2026-06-25 05:00:00+00:00,61518.5,LONG,1,1,926.3316,0.4167,-7.3668,83
2026-06-25 06:00:00+00:00,61625.9,LONG,1,1,927.9488,0.1746,-7.2051,83
2026-06-25 07:00:00+00:00,61817.5,LONG,1,1,930.8339,0.3109,-6.9166,83
2026-06-25 08:00:00+00:00,61600.0,LONG,1,1,927.5588,-0.3518,-7.2441,83
2026-06-25 09:00:00+00:00,61651.7,LONG,1,1,928.3373,0.0839,-7.1663,83
2026-06-25 10:00:00+00:00,61186.0,LONG,1,1,921.3249,-0.7554,-7.8675,83
2026-06-25 11:00:00+00:00,61190.8,LONG,1,1,921.3972,0.0078,-7.8603,83
2026-06-25 12:00:00+00:00,61146.6,LONG,1,1,920.7316,-0.0722,-7.9268,83
2026-06-25 13:00:00+00:00,58218.9,LONG,1,1,876.647,-4.788,-12.3353,83
2026-06-25 14:00:00+00:00,59384.3,LONG,1,1,894.1953,2.0018,-10.5805,83
2026-06-25 15:00:00+00:00,59469.4,LONG,1,1,895.4767,0.1433,-10.4523,83
2026-06-25 16:00:00+00:00,59224.7,LONG,1,1,891.7921,-0.4115,-10.8208,83
2026-06-25 17:00:00+00:00,59589.4,LONG,1,1,897.2837,0.6158,-10.2716,83
2026-06-25 18:00:00+00:00,59407.3,LONG,1,1,894.5416,-0.3056,-10.5458,83
2026-06-25 19:00:00+00:00,59199.1,SHORT,1,-1,890.1586,-0.3505,-10.9841,84
2026-06-25 20:00:00+00:00,59363.8,SHORT,-1,-1,887.6821,0.2782,-11.2318,84
2026-06-25 21:00:00+00:00,60119.6,SHORT,-1,-1,876.3804,1.2732,-12.362,84
2026-06-25 22:00:00+00:00,59757.5,SHORT,-1,-1,881.6588,-0.6023,-11.8341,84
2026-06-25 23:00:00+00:00,59707.1,SHORT,-1,-1,882.4024,-0.0843,-11.7598,84
2026-06-26 00:00:00+00:00,59589.5,SHORT,-1,-1,884.1404,-0.197,-11.586,84
2026-06-26 01:00:00+00:00,59328.9,SHORT,-1,-1,888.007,-0.4373,-11.1993,84
2026-06-26 02:00:00+00:00,58465.4,SHORT,-1,-1,900.9314,-1.4554,-9.9069,84
2026-06-26 03:00:00+00:00,59948.4,SHORT,-1,-1,878.0789,2.5365,-12.1921,84
2026-06-26 04:00:00+00:00,59825.4,SHORT,-1,-1,879.8805,-0.2052,-12.0119,84
2026-06-26 05:00:00+00:00,59862.6,SHORT,-1,-1,879.3334,0.0622,-12.0667,84
2026-06-26 06:00:00+00:00,60235.0,LONG,-1,1,872.6397,0.6221,-12.736,85
2026-06-26 07:00:00+00:00,60456.8,LONG,1,1,875.853,0.3682,-12.4147,85
2026-06-26 08:00:00+00:00,60146.6,LONG,1,1,871.3591,-0.5131,-12.8641,85
2026-06-26 09:00:00+00:00,59645.1,LONG,1,1,864.0937,-0.8338,-13.5906,85
2026-06-26 10:00:00+00:00,59219.1,LONG,1,1,857.9221,-0.7142,-14.2078,85
2026-06-26 11:00:00+00:00,59332.1,LONG,1,1,859.5592,0.1908,-14.0441,85
2026-06-26 12:00:00+00:00,59103.5,LONG,1,1,856.2474,-0.3853,-14.3753,85
2026-06-26 13:00:00+00:00,60083.7,LONG,1,1,870.4478,1.6584,-12.9552,85
2026-06-26 14:00:00+00:00,59502.9,LONG,1,1,862.0336,-0.9667,-13.7966,85
2026-06-26 15:00:00+00:00,60245.5,LONG,1,1,872.7918,1.248,-12.7208,85
2026-06-26 16:00:00+00:00,59958.0,FLAT,1,0,868.0187,-0.4772,-13.1981,86
2026-06-26 17:00:00+00:00,59933.3,SHORT,0,-1,867.4111,-0.0412,-13.2589,87
2026-06-26 18:00:00+00:00,59577.2,SHORT,-1,-1,872.5649,-0.5942,-12.7435,87
2026-06-26 19:00:00+00:00,59664.8,SHORT,-1,-1,871.2819,0.147,-12.8718,87
2026-06-26 20:00:00+00:00,59627.3,SHORT,-1,-1,871.8295,-0.0629,-12.817,87
2026-06-26 21:00:00+00:00,59830.5,SHORT,-1,-1,868.8584,0.3408,-13.1142,87
2026-06-26 22:00:00+00:00,59966.3,SHORT,-1,-1,866.8863,0.227,-13.3114,87
2026-06-26 23:00:00+00:00,60009.2,FLAT,-1,0,865.6597,0.0715,-13.434,88
2026-06-27 00:00:00+00:00,59973.4,LONG,0,1,865.0537,-0.0597,-13.4946,89
2026-06-27 01:00:00+00:00,59859.8,LONG,1,1,863.4152,-0.1894,-13.6585,89
2026-06-27 02:00:00+00:00,60203.7,LONG,1,1,868.3756,0.5745,-13.1624,89
2026-06-27 03:00:00+00:00,60231.1,LONG,1,1,868.7708,0.0455,-13.1229,89
2026-06-27 04:00:00+00:00,60135.4,LONG,1,1,867.3904,-0.1589,-13.261,89
2026-06-27 05:00:00+00:00,60156.9,LONG,1,1,867.7005,0.0358,-13.2299,89
2026-06-27 06:00:00+00:00,60278.9,LONG,1,1,869.4603,0.2028,-13.054,89
2026-06-27 07:00:00+00:00,60447.6,LONG,1,1,871.8936,0.2799,-12.8106,89
2026-06-27 08:00:00+00:00,60358.7,LONG,1,1,870.6113,-0.1471,-12.9389,89
2026-06-27 09:00:00+00:00,60331.3,LONG,1,1,870.2161,-0.0454,-12.9784,89
2026-06-27 10:00:00+00:00,60318.0,LONG,1,1,870.0243,-0.022,-12.9976,89
2026-06-27 11:00:00+00:00,60267.7,LONG,1,1,869.2987,-0.0834,-13.0701,89
2026-06-27 12:00:00+00:00,60308.9,LONG,1,1,869.893,0.0684,-13.0107,89
2026-06-27 13:00:00+00:00,60504.4,LONG,1,1,872.7129,0.3242,-12.7287,89
2026-06-27 14:00:00+00:00,60515.8,LONG,1,1,872.8773,0.0188,-12.7123,89
2026-06-27 15:00:00+00:00,60739.9,LONG,1,1,876.1097,0.3703,-12.389,89
2026-06-27 16:00:00+00:00,60716.0,LONG,1,1,875.765,-0.0393,-12.4235,89
2026-06-27 17:00:00+00:00,60436.8,LONG,1,1,871.7378,-0.4598,-12.8262,89
2026-06-27 18:00:00+00:00,60447.4,LONG,1,1,871.8907,0.0175,-12.8109,89
2026-06-27 19:00:00+00:00,60083.4,LONG,1,1,866.6404,-0.6022,-13.336,89
2026-06-27 20:00:00+00:00,60195.2,LONG,1,1,868.253,0.1861,-13.1747,89
2026-06-27 21:00:00+00:00,60106.3,LONG,1,1,866.9707,-0.1477,-13.3029,89
2026-06-27 22:00:00+00:00,60135.7,LONG,1,1,867.3948,0.0489,-13.2605,89
2026-06-27 23:00:00+00:00,59941.5,LONG,1,1,864.5936,-0.3229,-13.5406,89
2026-06-28 00:00:00+00:00,60071.5,LONG,1,1,866.4687,0.2169,-13.3531,89
2026-06-28 01:00:00+00:00,60119.6,LONG,1,1,867.1625,0.0801,-13.2838,89
2026-06-28 02:00:00+00:00,60082.6,LONG,1,1,866.6288,-0.0615,-13.3371,89
2026-06-28 03:00:00+00:00,60122.6,LONG,1,1,867.2058,0.0666,-13.2794,89
2026-06-28 04:00:00+00:00,60038.6,LONG,1,1,865.9942,-0.1397,-13.4006,89
2026-06-28 05:00:00+00:00,59891.1,LONG,1,1,863.8667,-0.2457,-13.6133,89
2026-06-28 06:00:00+00:00,59914.9,LONG,1,1,864.21,0.0397,-13.579,89
2026-06-28 07:00:00+00:00,60128.6,LONG,1,1,867.2924,0.3567,-13.2708,89
2026-06-28 08:00:00+00:00,60289.9,LONG,1,1,869.619,0.2683,-13.0381,89
2026-06-28 09:00:00+00:00,60185.8,LONG,1,1,868.1175,-0.1727,-13.1883,89
2026-06-28 10:00:00+00:00,60090.4,LONG,1,1,866.7415,-0.1585,-13.3259,89
2026-06-28 11:00:00+00:00,60250.7,LONG,1,1,869.0537,0.2668,-13.0946,89
2026-06-28 12:00:00+00:00,60209.7,LONG,1,1,868.4623,-0.068,-13.1538,89
2026-06-28 13:00:00+00:00,59993.9,LONG,1,1,865.3496,-0.3584,-13.465,89
2026-06-28 14:00:00+00:00,59948.4,LONG,1,1,864.6933,-0.0758,-13.5307,89
2026-06-28 15:00:00+00:00,59798.5,LONG,1,1,862.5311,-0.25,-13.7469,89
2026-06-28 16:00:00+00:00,59603.6,LONG,1,1,859.7199,-0.3259,-14.028,89
2026-06-28 17:00:00+00:00,59498.4,LONG,1,1,858.2025,-0.1765,-14.1798,89
2026-06-28 18:00:00+00:00,59536.5,LONG,1,1,858.7521,0.064,-14.1248,89
2026-06-28 19:00:00+00:00,59398.4,LONG,1,1,856.7602,-0.232,-14.324,89
2026-06-28 20:00:00+00:00,59565.2,LONG,1,1,859.1661,0.2808,-14.0834,89
2026-06-28 21:00:00+00:00,59330.9,LONG,1,1,855.7866,-0.3934,-14.4213,89
2026-06-28 22:00:00+00:00,58993.0,LONG,1,1,850.9127,-0.5695,-14.9087,89
2026-06-28 23:00:00+00:00,59489.5,LONG,1,1,858.0742,0.8416,-14.1926,89
2026-06-29 00:00:00+00:00,59585.4,LONG,1,1,859.4575,0.1612,-14.0543,89
2026-06-29 01:00:00+00:00,59356.9,LONG,1,1,856.1616,-0.3835,-14.3838,89
2026-06-29 02:00:00+00:00,59659.1,LONG,1,1,860.5205,0.5091,-13.9479,89
2026-06-29 03:00:00+00:00,59948.1,LONG,1,1,864.689,0.4844,-13.5311,89
2026-06-29 04:00:00+00:00,59746.2,LONG,1,1,861.7768,-0.3368,-13.8223,89
2026-06-29 05:00:00+00:00,59986.3,LONG,1,1,865.24,0.4019,-13.476,89
2026-06-29 06:00:00+00:00,59992.4,LONG,1,1,865.328,0.0102,-13.4672,89
2026-06-29 07:00:00+00:00,59944.6,LONG,1,1,864.6385,-0.0797,-13.5361,89
2026-06-29 08:00:00+00:00,59762.4,LONG,1,1,862.0105,-0.3039,-13.799,89
2026-06-29 09:00:00+00:00,59970.5,LONG,1,1,865.0121,0.3482,-13.4988,89
2026-06-29 10:00:00+00:00,59996.3,LONG,1,1,865.3842,0.043,-13.4616,89
2026-06-29 11:00:00+00:00,59869.2,LONG,1,1,863.551,-0.2118,-13.6449,89
2026-06-29 12:00:00+00:00,59868.6,LONG,1,1,863.5423,-0.001,-13.6458,89
2026-06-29 13:00:00+00:00,59452.1,LONG,1,1,857.5347,-0.6957,-14.2465,89
2026-06-29 14:00:00+00:00,59358.6,LONG,1,1,856.1861,-0.1573,-14.3814,89
2026-06-29 15:00:00+00:00,59707.5,LONG,1,1,861.2186,0.5878,-13.8781,89
2026-06-29 16:00:00+00:00,59796.2,LONG,1,1,862.498,0.1486,-13.7502,89
2026-06-29 17:00:00+00:00,60321.7,LONG,1,1,870.0778,0.8788,-12.9922,89
2026-06-29 18:00:00+00:00,60198.7,LONG,1,1,868.3036,-0.2039,-13.1696,89
2026-06-29 19:00:00+00:00,60343.0,LONG,1,1,870.385,0.2397,-12.9615,89
2026-06-29 20:00:00+00:00,60208.5,SHORT,1,-1,867.2292,-0.2229,-13.2771,90
2026-06-29 21:00:00+00:00,60399.5,SHORT,-1,-1,864.4781,0.3172,-13.5522,90
2026-06-29 22:00:00+00:00,60265.1,SHORT,-1,-1,866.4017,-0.2225,-13.3598,90
2026-06-29 23:00:00+00:00,60157.3,SHORT,-1,-1,867.9515,-0.1789,-13.2049,90
2026-06-30 00:00:00+00:00,59752.5,SHORT,-1,-1,873.792,-0.6729,-12.6208,90
2026-06-30 01:00:00+00:00,59854.6,SHORT,-1,-1,872.2989,0.1709,-12.7701,90
2026-06-30 02:00:00+00:00,59855.8,SHORT,-1,-1,872.2814,0.002,-12.7719,90
2026-06-30 03:00:00+00:00,59545.1,SHORT,-1,-1,876.8093,-0.5191,-12.3191,90
2026-06-30 04:00:00+00:00,59400.2,SHORT,-1,-1,878.943,-0.2433,-12.1057,90
2026-06-30 05:00:00+00:00,59549.8,SHORT,-1,-1,876.7294,0.2519,-12.3271,90
2026-06-30 06:00:00+00:00,59500.0,SHORT,-1,-1,877.4626,-0.0836,-12.2537,90
2026-06-30 07:00:00+00:00,59430.0,SHORT,-1,-1,878.4949,-0.1176,-12.1505,90
2026-06-30 08:00:00+00:00,59222.9,FLAT,-1,0,880.9392,-0.3485,-11.9061,91
2026-06-30 09:00:00+00:00,59288.1,LONG,0,1,880.3225,0.1101,-11.9677,92
2026-06-30 10:00:00+00:00,59271.0,LONG,1,1,880.0686,-0.0288,-11.9931,92
2026-06-30 11:00:00+00:00,59088.1,LONG,1,1,877.3529,-0.3086,-12.2647,92
2026-06-30 12:00:00+00:00,58306.4,LONG,1,1,865.746,-1.3229,-13.4254,92
2026-06-30 13:00:00+00:00,58626.3,LONG,1,1,870.496,0.5487,-12.9504,92
2026-06-30 14:00:00+00:00,58377.4,FLAT,1,0,866.1935,-0.4246,-13.3806,93
2026-06-30 15:00:00+00:00,58273.1,FLAT,0,0,866.1935,-0.1787,-13.3807,93
2026-06-30 16:00:00+00:00,58403.8,FLAT,0,0,866.1935,0.2243,-13.3807,93
2026-06-30 17:00:00+00:00,58332.9,FLAT,0,0,866.1935,-0.1214,-13.3807,93
2026-06-30 18:00:00+00:00,58585.0,SHORT,0,-1,865.5872,0.4322,-13.4413,94
2026-06-30 19:00:00+00:00,58729.8,SHORT,-1,-1,863.4478,0.2472,-13.6552,94
2026-06-30 20:00:00+00:00,58645.8,FLAT,-1,0,864.0775,-0.143,-13.5923,95
2026-06-30 21:00:00+00:00,58549.1,FLAT,0,0,864.0775,-0.1649,-13.5923,95
2026-06-30 22:00:00+00:00,58520.1,FLAT,0,0,864.0775,-0.0495,-13.5923,95
2026-06-30 23:00:00+00:00,58531.9,FLAT,0,0,864.0775,0.0202,-13.5923,95
2026-07-01 00:00:00+00:00,58483.6,FLAT,0,0,864.0775,-0.0825,-13.5923,95
2026-07-01 01:00:00+00:00,58690.3,LONG,0,1,863.4726,0.3534,-13.6527,96
2026-07-01 02:00:00+00:00,58991.8,LONG,1,1,867.9084,0.5137,-13.2092,96
2026-07-01 03:00:00+00:00,59100.0,LONG,1,1,869.5003,0.1834,-13.05,96
2026-07-01 04:00:00+00:00,59239.3,LONG,1,1,871.5497,0.2357,-12.845,96
2026-07-01 05:00:00+00:00,59062.9,LONG,1,1,868.9544,-0.2978,-13.1046,96
2026-07-01 06:00:00+00:00,58670.6,LONG,1,1,863.1827,-0.6642,-13.6817,96
2026-07-01 07:00:00+00:00,58693.3,LONG,1,1,863.5167,0.0387,-13.6483,96
2026-07-01 08:00:00+00:00,58891.4,LONG,1,1,866.4312,0.3375,-13.3569,96
2026-07-01 09:00:00+00:00,58877.9,LONG,1,1,866.2326,-0.0229,-13.3767,96
2026-07-01 10:00:00+00:00,58586.7,LONG,1,1,861.9484,-0.4946,-13.8052,96
2026-07-01 11:00:00+00:00,58545.6,FLAT,1,0,860.7407,-0.0702,-13.9259,97
2026-07-01 12:00:00+00:00,58462.4,FLAT,0,0,860.7407,-0.1421,-13.9259,97
2026-07-01 13:00:00+00:00,59441.0,FLAT,0,0,860.7407,1.6739,-13.9259,97
2026-07-01 14:00:00+00:00,59464.9,FLAT,0,0,860.7407,0.0402,-13.9259,97
2026-07-01 15:00:00+00:00,60097.0,FLAT,0,0,860.7407,1.063,-13.9259,97
2026-07-01 16:00:00+00:00,59858.3,SHORT,0,-1,860.1382,-0.3972,-13.9862,98
2026-07-01 17:00:00+00:00,60127.1,SHORT,-1,-1,856.2756,0.4491,-14.3724,98
2026-07-01 18:00:00+00:00,60103.1,SHORT,-1,-1,856.6174,-0.0399,-14.3383,98
2026-07-01 19:00:00+00:00,59965.5,SHORT,-1,-1,858.5785,-0.2289,-14.1421,98
2026-07-01 20:00:00+00:00,60073.1,SHORT,-1,-1,857.0379,0.1794,-14.2962,98
2026-07-01 21:00:00+00:00,60751.8,SHORT,-1,-1,847.3552,1.1298,-15.2645,98
2026-07-01 22:00:00+00:00,60424.6,FLAT,-1,0,851.3226,-0.5386,-14.8677,99
2026-07-01 23:00:00+00:00,59959.4,LONG,0,1,850.7267,-0.7699,-14.9273,100
2026-07-02 00:00:00+00:00,59679.9,LONG,1,1,846.761,-0.4661,-15.3239,100
2026-07-02 01:00:00+00:00,60113.4,LONG,1,1,852.9117,0.7264,-14.7088,100
2026-07-02 02:00:00+00:00,60375.0,LONG,1,1,856.6233,0.4352,-14.3377,100
2026-07-02 03:00:00+00:00,60986.0,LONG,1,1,865.2924,1.012,-13.4708,100
2026-07-02 04:00:00+00:00,60722.7,LONG,1,1,861.5566,-0.4317,-13.8443,100
2026-07-02 05:00:00+00:00,60432.2,LONG,1,1,857.4349,-0.4784,-14.2565,100
2026-07-02 06:00:00+00:00,60212.0,LONG,1,1,854.3106,-0.3644,-14.5689,100
2026-07-02 07:00:00+00:00,60063.3,LONG,1,1,852.2008,-0.247,-14.7799,100
2026-07-02 08:00:00+00:00,60431.2,LONG,1,1,857.4207,0.6125,-14.2579,100
2026-07-02 09:00:00+00:00,61095.5,LONG,1,1,866.846,1.0993,-13.3154,100
2026-07-02 10:00:00+00:00,61180.5,LONG,1,1,868.0521,0.1391,-13.1948,100
2026-07-02 11:00:00+00:00,61286.6,FLAT,1,0,868.9488,0.1734,-13.1051,101
2026-07-02 12:00:00+00:00,61466.7,FLAT,0,0,868.9488,0.2939,-13.1051,101
2026-07-02 13:00:00+00:00,61857.4,FLAT,0,0,868.9488,0.6356,-13.1051,101
2026-07-02 14:00:00+00:00,61615.3,FLAT,0,0,868.9488,-0.3914,-13.1051,101
2026-07-02 15:00:00+00:00,61550.0,LONG,0,1,868.3405,-0.106,-13.1659,102
2026-07-02 16:00:00+00:00,61619.7,LONG,1,1,869.3238,0.1132,-13.0676,102
2026-07-02 17:00:00+00:00,61608.7,LONG,1,1,869.1686,-0.0179,-13.0831,102
2026-07-02 18:00:00+00:00,61699.0,LONG,1,1,870.4425,0.1466,-12.9557,102
2026-07-02 19:00:00+00:00,61399.8,LONG,1,1,866.2215,-0.4849,-13.3779,102
2026-07-02 20:00:00+00:00,61518.6,LONG,1,1,867.8975,0.1935,-13.2102,102
2026-07-02 21:00:00+00:00,61526.0,LONG,1,1,868.0019,0.012,-13.1998,102
2026-07-02 22:00:00+00:00,61391.4,LONG,1,1,866.103,-0.2188,-13.3897,102
2026-07-02 23:00:00+00:00,61484.4,LONG,1,1,867.415,0.1515,-13.2585,102
2026-07-03 00:00:00+00:00,61233.4,LONG,1,1,863.8739,-0.4082,-13.6126,102
2026-07-03 01:00:00+00:00,61507.2,LONG,1,1,867.7366,0.4471,-13.2263,102
2026-07-03 02:00:00+00:00,61353.6,LONG,1,1,865.5697,-0.2497,-13.443,102
2026-07-03 03:00:00+00:00,61360.8,LONG,1,1,865.6712,0.0117,-13.4329,102
2026-07-03 04:00:00+00:00,61378.7,LONG,1,1,865.9237,0.0292,-13.4076,102
2026-07-03 05:00:00+00:00,61624.9,LONG,1,1,869.3971,0.4011,-13.0603,102
2026-07-03 06:00:00+00:00,61648.6,LONG,1,1,869.7314,0.0385,-13.0269,102
2026-07-03 07:00:00+00:00,61680.1,LONG,1,1,870.1758,0.0511,-12.9824,102
2026-07-03 08:00:00+00:00,61508.3,LONG,1,1,867.7521,-0.2785,-13.2248,102
2026-07-03 09:00:00+00:00,61651.3,LONG,1,1,869.7695,0.2325,-13.0231,102
2026-07-03 10:00:00+00:00,61841.8,FLAT,1,0,871.8463,0.309,-12.8154,103
2026-07-03 11:00:00+00:00,61955.8,FLAT,0,0,871.8463,0.1843,-12.8154,103
2026-07-03 12:00:00+00:00,61909.9,FLAT,0,0,871.8463,-0.0741,-12.8154,103
2026-07-03 13:00:00+00:00,62050.1,FLAT,0,0,871.8463,0.2265,-12.8154,103
2026-07-03 14:00:00+00:00,62098.6,FLAT,0,0,871.8463,0.0782,-12.8154,103
2026-07-03 15:00:00+00:00,61866.9,FLAT,0,0,871.8463,-0.3731,-12.8154,103
2026-07-03 16:00:00+00:00,62044.7,FLAT,0,0,871.8463,0.2874,-12.8154,103
2026-07-03 17:00:00+00:00,62129.4,LONG,0,1,871.236,0.1365,-12.8764,104
2026-07-03 18:00:00+00:00,62154.8,LONG,1,1,871.5922,0.0409,-12.8408,104
2026-07-03 19:00:00+00:00,62159.4,LONG,1,1,871.6567,0.0074,-12.8343,104
2026-07-03 20:00:00+00:00,62708.6,LONG,1,1,879.3581,0.8835,-12.0642,104
2026-07-03 21:00:00+00:00,62665.7,LONG,1,1,878.7565,-0.0684,-12.1243,104
2026-07-03 22:00:00+00:00,62516.1,LONG,1,1,876.6587,-0.2387,-12.3341,104
2026-07-03 23:00:00+00:00,62546.8,LONG,1,1,877.0892,0.0491,-12.2911,104
2026-07-04 00:00:00+00:00,62710.0,LONG,1,1,879.3777,0.2609,-12.0622,104
2026-07-04 01:00:00+00:00,62428.2,LONG,1,1,875.426,-0.4494,-12.4574,104
2026-07-04 02:00:00+00:00,62480.0,LONG,1,1,876.1524,0.083,-12.3848,104
2026-07-04 03:00:00+00:00,62574.9,LONG,1,1,877.4832,0.1519,-12.2517,104
2026-07-04 04:00:00+00:00,62634.3,LONG,1,1,878.3162,0.0949,-12.1684,104
2026-07-04 05:00:00+00:00,62392.2,FLAT,1,0,874.3088,-0.3865,-12.5691,105
2026-07-04 06:00:00+00:00,62440.1,FLAT,0,0,874.3088,0.0768,-12.5691,105
2026-07-04 07:00:00+00:00,62530.0,FLAT,0,0,874.3088,0.144,-12.5691,105
2026-07-04 08:00:00+00:00,62506.8,FLAT,0,0,874.3088,-0.0371,-12.5691,105
2026-07-04 09:00:00+00:00,62450.0,FLAT,0,0,874.3088,-0.0909,-12.5691,105
2026-07-04 10:00:00+00:00,62471.1,FLAT,0,0,874.3088,0.0338,-12.5691,105
2026-07-04 11:00:00+00:00,62436.6,FLAT,0,0,874.3088,-0.0552,-12.5691,105
2026-07-04 12:00:00+00:00,62619.2,FLAT,0,0,874.3088,0.2925,-12.5691,105
2026-07-04 13:00:00+00:00,62536.9,FLAT,0,0,874.3088,-0.1314,-12.5691,105
2026-07-04 14:00:00+00:00,62644.2,FLAT,0,0,874.3088,0.1716,-12.5691,105
2026-07-04 15:00:00+00:00,62883.2,FLAT,0,0,874.3088,0.3815,-12.5691,105
2026-07-04 16:00:00+00:00,62866.9,FLAT,0,0,874.3088,-0.0259,-12.5691,105
2026-07-04 17:00:00+00:00,63228.6,FLAT,0,0,874.3088,0.5753,-12.5691,105
2026-07-04 18:00:00+00:00,63123.7,FLAT,0,0,874.3088,-0.1659,-12.5691,105
2026-07-04 19:00:00+00:00,63246.6,LONG,0,1,873.6968,0.1947,-12.6303,106
2026-07-04 20:00:00+00:00,63180.0,LONG,1,1,872.7768,-0.1053,-12.7223,106
2026-07-04 21:00:00+00:00,63260.0,LONG,1,1,873.8819,0.1266,-12.6118,106
2026-07-04 22:00:00+00:00,63136.2,LONG,1,1,872.1717,-0.1957,-12.7828,106
2026-07-04 23:00:00+00:00,63085.8,LONG,1,1,871.4755,-0.0798,-12.8525,106
2026-07-05 00:00:00+00:00,62920.5,LONG,1,1,869.192,-0.262,-13.0808,106
2026-07-05 01:00:00+00:00,62829.3,LONG,1,1,867.9322,-0.1449,-13.2068,106
2026-07-05 02:00:00+00:00,62636.7,LONG,1,1,865.2715,-0.3065,-13.4728,106
